"","label","CM","measure","pct"
"8761","R Dossena","degree",1,0.134117414508796
"8762","M Suwa","degree",1,0.134018580747183
"8763","T Fukaya","degree",1,0.13391974698557
"8764","D Race","degree",1,0.133820913223957
"8765","R Alix-Gaudreau","degree",1,0.133722079462344
"8766","R Seabrook","degree",1,0.133623245700731
"8767","S Trehub","degree",1,0.133524411939118
"8768","I Blanchette","degree",1,0.133425578177505
"8769","M Jodlowski","degree",1,0.133326744415892
"8770","C Haught","degree",1,0.13322791065428
"8771","A Samnonovich","degree",1,0.133129076892667
"8772","B Klettke","degree",1,0.133030243131054
"8773","T Krynski","degree",1,0.132931409369441
"8774","A Napolitano","degree",1,0.132832575607828
"8775","S Ainsworth","degree",1,0.132733741846215
"8776","G Peevers","degree",1,0.132634908084602
"8777","M Vilcu","degree",1,0.132536074322989
"8778","C Jolly","degree",1,0.132437240561376
"8779","L Martin","degree",1,0.132338406799763
"8780","J Wagner","degree",1,0.13223957303815
"8781","F Calvo","degree",1,0.132140739276537
"8782","I Arroyo","degree",1,0.132041905514924
"8783","C Beal","degree",1,0.131943071753311
"8784","A Friedrich","degree",1,0.131844237991698
"8785","T Zentall","degree",1,0.131745404230085
"8786","L Baraff","degree",1,0.131646570468472
"8787","H Yen","degree",1,0.131547736706859
"8788","G Harman","degree",1,0.131448902945246
"8789","S Kulkarni","degree",1,0.131350069183633
"8790","S Seung","degree",1,0.13125123542202
"8791","E Schofield","degree",1,0.131152401660407
"8792","A Bohan","degree",1,0.131053567898794
"8793","L Mazlack","degree",1,0.130954734137181
"8794","A Nestor","degree",1,0.130855900375568
"8795","M Godfroy","degree",1,0.130757066613955
"8796","A Dieckmann","degree",1,0.130658232852342
"8797","M Cowley","degree",1,0.130559399090729
"8798","T Fossum","degree",1,0.130460565329116
"8799","S Haller","degree",1,0.130361731567503
"8800","G Clore","degree",1,0.130262897805891
"8801","C Ray","degree",1,0.130164064044277
"8802","U Baldewein","degree",1,0.130065230282665
"8803","T Schultz","degree",1,0.129966396521052
"8804","O Gurevich","degree",1,0.129867562759439
"8805","S Thalemann","degree",1,0.129768728997826
"8806","J Owensby","degree",1,0.129669895236213
"8807","J Kolodner","degree",1,0.1295710614746
"8808","R Roscoe","degree",1,0.129472227712987
"8809","C Byrne","degree",1,0.129373393951374
"8810","G Yelland","degree",1,0.129274560189761
"8811","R Grimes-Maguire","degree",1,0.129175726428148
"8812","Y Yoshimura","degree",1,0.129076892666535
"8813","J Rutstein","degree",1,0.128978058904922
"8814","P Chung","degree",1,0.128879225143309
"8815","D Mendonça","degree",1,0.128780391381696
"8816","W Wallace","degree",1,0.128681557620083
"8817","J Leclerc","degree",1,0.12858272385847
"8818","D Bugmann","degree",1,0.128483890096857
"8819","E Charles","degree",1,0.128385056335244
"8820","S D'Apollonia","degree",1,0.128286222573631
"8821","E May","degree",1,0.128187388812018
"8822","N Maw","degree",1,0.128088555050405
"8823","B Beltz","degree",1,0.127989721288792
"8824","N Lee","degree",1,0.127890887527179
"8825","J Spiegel","degree",1,0.127792053765566
"8826","M Webb","degree",1,0.127693220003953
"8827","L Romero","degree",1,0.12759438624234
"8828","E Gernaat","degree",1,0.127495552480727
"8829","T Ligori","degree",1,0.127396718719114
"8830","C Nemeth","degree",1,0.127297884957501
"8831","K Ishibashi","degree",1,0.127199051195888
"8832","M Waldermann","degree",1,0.127100217434276
"8833","G Rosenberg","degree",1,0.127001383672663
"8834","D Medler","degree",1,0.12690254991105
"8835","C Piercey","degree",1,0.126803716149437
"8836","P Raymont","degree",1,0.126704882387824
"8837","M Geal-Dor","degree",1,0.126606048626211
"8838","H Babkoff","degree",1,0.126507214864598
"8839","G Denhière","degree",1,0.126408381102985
"8840","T Seipone","degree",1,0.126309547341372
"8841","M Palmonari","degree",1,0.126210713579759
"8842","A Rizzo","degree",1,0.126111879818146
"8843","P Tabossi","degree",1,0.126013046056533
"8844","L Tagliapietra","degree",1,0.12591421229492
"8845","N Nawa","degree",1,0.125815378533307
"8846","K Shimohara","degree",1,0.125716544771694
"8847","S Grunewalder","degree",1,0.125617711010081
"8848","K Obermayer","degree",1,0.125518877248468
"8849","R Mihalcea","degree",1,0.125420043486855
"8850","C Strapparava","degree",1,0.125321209725242
"8851","S Pinker","degree",1,0.125222375963629
"8852","C Caneva","degree",1,0.125123542202016
"8853","A Greco","degree",1,0.125024708440403
"8854","A Paternoster","degree",1,0.12492587467879
"8855","I Skopeliti","degree",1,0.124827040917177
"8856","H Rojas-Anaya","degree",1,0.124728207155564
"8857","C Hayes","degree",1,0.124629373393951
"8858","E Aarle","degree",1,0.124530539632338
"8859","S Sprenger","degree",1,0.124431705870725
"8860","J Qian","degree",1,0.124332872109112
"8861","T Kriete","degree",1,0.124234038347499
"8862","M Tseng","degree",1,0.124135204585887
"8863","N Nguyen","degree",1,0.124036370824274
"8864","B Claus","degree",1,0.123937537062661
"8865","S Kelter","degree",1,0.123838703301048
"8866","C Große","degree",1,0.123739869539435
"8867","F Dogan","degree",1,0.123641035777822
"8868","N Kohn","degree",1,0.123542202016209
"8869","A Haque","degree",1,0.123443368254596
"8870","P Winston","degree",1,0.123344534492983
"8871","V Boucher","degree",1,0.12324570073137
"8872","A Gilbert","degree",1,0.123146866969757
"8873","S Schwartz","degree",1,0.123048033208144
"8874","H Murai","degree",1,0.122949199446531
"8875","A Toksumi","degree",1,0.122850365684918
"8876","I Naveh","degree",1,0.122751531923305
"8877","M Clair","degree",1,0.122652698161692
"8878","T Hilbert","degree",1,0.122553864400079
"8879","M Buechner","degree",1,0.122455030638466
"8880","S McGregor","degree",1,0.122356196876853
"8881","C Wilimzig","degree",1,0.12225736311524
"8882","B Vylder","degree",1,0.122158529353627
"8883","S Cerri","degree",1,0.122059695592014
"8884","T Chan","degree",1,0.121960861830401
"8885","D Ferrari","degree",1,0.121862028068788
"8886","D Gonci","degree",1,0.121763194307175
"8887","A Setti","degree",1,0.121664360545562
"8888","C Rotello","degree",1,0.121565526783949
"8889","E Carbone","degree",1,0.121466693022336
"8890","C Alacaci","degree",1,0.121367859260723
"8891","A Pasztor","degree",1,0.12126902549911
"8892","K Berthold","degree",1,0.121170191737498
"8893","A Reeves","degree",1,0.121071357975885
"8894","J Meehan","degree",1,0.120972524214272
"8895","A Ali","degree",1,0.120873690452659
"8896","M Ingleby","degree",1,0.120774856691046
"8897","L Peshkin","degree",1,0.120676022929433
"8898","K Christou","degree",1,0.12057718916782
"8899","S Erevelles","degree",1,0.120478355406207
"8900","N Fukawa","degree",1,0.120379521644594
"8901","A Maye","degree",1,0.120280687882981
"8902","L Ioannidou","degree",1,0.120181854121368
"8903","S Walde","degree",1,0.120083020359755
"8904","S Nellen","degree",1,0.119984186598142
"8905","M Tawney","degree",1,0.119885352836529
"8906","C Papagno","degree",1,0.119786519074916
"8907","W Huang","degree",1,0.119687685313303
"8908","A Gangemi","degree",1,0.11958885155169
"8909","F Mancini","degree",1,0.119490017790077
"8910","D Yeh","degree",1,0.119391184028464
"8911","C Heyes","degree",1,0.119292350266851
"8912","J Bond-Robinson","degree",1,0.119193516505238
"8913","A Stucky","degree",1,0.119094682743625
"8914","A Almuhareb","degree",1,0.118995848982012
"8915","P Kallioinen","degree",1,0.118897015220399
"8916","S Sikstrom","degree",1,0.118798181458786
"8917","J Garcia-madruga","degree",1,0.118699347697173
"8918","M Umali","degree",1,0.11860051393556
"8919","A Antonietti","degree",1,0.118501680173947
"8920","B Colombo","degree",1,0.118402846412334
"8921","C O'Hanlon","degree",1,0.118304012650721
"8922","D Roberson","degree",1,0.118205178889109
"8923","S Gaukrodger","degree",1,0.118106345127496
"8924","E Neumann","degree",1,0.118007511365883
"8925","S Lommel","degree",1,0.11790867760427
"8926","G Tagalakis","degree",1,0.117809843842657
"8927","J Pinales","degree",1,0.117711010081044
"8928","R Rivas","degree",1,0.117612176319431
"8929","Y Gertner","degree",1,0.117513342557818
"8930","J Dennis","degree",1,0.117414508796205
"8931","A Murugesan","degree",1,0.117315675034592
"8932","R Costa","degree",1,0.117216841272979
"8933","S Simmons","degree",1,0.117118007511366
"8934","C Brojde","degree",1,0.117019173749753
"8935","J Laux","degree",1,0.11692033998814
"8936","L Yi","degree",1,0.116821506226527
"8937","M MacMahon","degree",1,0.116722672464914
"8938","B Stankiewicz","degree",1,0.116623838703301
"8939","K Gold","degree",1,0.116525004941688
"8940","S Goldman","degree",1,0.116426171180075
"8941","V Bolender","degree",1,0.116327337418462
"8942","T Blaazer","degree",1,0.116228503656849
"8943","K Kurosaki","degree",1,0.116129669895236
"8944","G Guerra-Filho","degree",1,0.116030836133623
"8945","R Eyraud","degree",1,0.11593200237201
"8946","E Kus","degree",1,0.115833168610397
"8947","M Schuetz","degree",1,0.115734334848784
"8948","M Rosenberg-Lee","degree",1,0.115635501087171
"8949","I Dodge","degree",1,0.115536667325558
"8950","C Kee","degree",1,0.115437833563945
"8951","L Egri","degree",1,0.115338999802333
"8952","M Kyranidou","degree",1,0.11524016604072
"8953","R Misra","degree",1,0.115141332279107
"8954","T Agata","degree",1,0.115042498517494
"8955","Z Bilda","degree",1,0.114943664755881
"8956","J Gero","degree",1,0.114844830994268
"8957","M Thothathiri","degree",1,0.114745997232655
"8958","M O'Brien","degree",1,0.114647163471042
"8959","G Anderson","degree",1,0.114548329709429
"8960","C Dawson","degree",1,0.114449495947816
"8961","C Proctor","degree",1,0.114350662186203
"8962","A Ram","degree",1,0.11425182842459
"8963","P Carpenter","degree",1,0.114152994662977
"8964","C Davia","degree",1,0.114054160901364
"8965","S Egan","degree",1,0.113955327139751
"8966","N Bryan-Kinns","degree",1,0.113856493378138
"8967","S Nabavian","degree",1,0.113757659616525
"8968","D Mackie","degree",1,0.113658825854912
"8969","N Kyriakopoulou","degree",1,0.113559992093299
"8970","U Kurup","degree",1,0.113461158331686
"8971","P Alfaro","degree",1,0.113362324570073
"8972","D Barr","degree",1,0.11326349080846
"8973","E Kronmuller","degree",1,0.113164657046847
"8974","N Nicolov","degree",1,0.113065823285234
"8975","F Salvetti","degree",1,0.112966989523621
"8976","T Reichherzer","degree",1,0.112868155762008
"8977","E Neufeld","degree",1,0.112769322000395
"8978","M Sanscartier","degree",1,0.112670488238782
"8979","C Whalen","degree",1,0.112571654477169
"8980","C Aitkin","degree",1,0.112472820715556
"8981","F Mairesse","degree",1,0.112373986953944
"8982","J Buder","degree",1,0.112275153192331
"8983","R Bogacz","degree",1,0.112176319430717
"8984","C Wilburn","degree",1,0.112077485669105
"8985","S Scrafton","degree",1,0.111978651907492
"8986","D Stojanovic","degree",1,0.111879818145879
"8987","V Marien","degree",1,0.111780984384266
"8988","S Munro","degree",1,0.111682150622653
"8989","W Shaeken","degree",1,0.11158331686104
"8990","M Greene","degree",1,0.111484483099427
"8991","D Kieras","degree",1,0.111385649337814
"8992","S Marshall","degree",1,0.111286815576201
"8993","H Nojima","degree",1,0.111187981814588
"8994","D Gilin","degree",1,0.111089148052975
"8995","W MacInnes","degree",1,0.110990314291362
"8996","H Jin","degree",1,0.110891480529749
"8997","Y Nishimura","degree",1,0.110792646768136
"8998","M Jensen","degree",1,0.110693813006523
"8999","Ç Çoltekin","degree",1,0.11059497924491
"9000","C Bozsahin","degree",1,0.110496145483297
"9001","M Hristova","degree",1,0.110397311721684
"9002","J Schirillo","degree",1,0.110298477960071
"9003","J Plumhoff","degree",1,0.110199644198458
"9004","G Schwenk","degree",1,0.110100810436845
"9005","B Khoo","degree",1,0.110001976675232
"9006","J Goldberg","degree",1,0.109903142913619
"9007","B Martinez-Papponi","degree",1,0.109804309152006
"9008","A Jamrozki","degree",1,0.109705475390393
"9009","N Snoeren","degree",1,0.10960664162878
"9010","M Svetlik","degree",1,0.109507807867167
"9011","J Thiebaut","degree",1,0.109408974105555
"9012","L Motyka","degree",1,0.109310140343941
"9013","L Trottier","degree",1,0.109211306582328
"9014","P Brodsky","degree",1,0.109112472820716
"9015","C Davies","degree",1,0.109013639059103
"9016","M Jeon","degree",1,0.10891480529749
"9017","L Feng","degree",1,0.108815971535877
"9018","L Hansen","degree",1,0.108717137774264
"9019","O Fuhrman","degree",1,0.108618304012651
"9020","Q Liu","degree",1,0.108519470251038
"9021","B Gane","degree",1,0.108420636489425
"9022","D Hufnagle","degree",1,0.108321802727812
"9023","E Eiriksdottir","degree",1,0.108222968966199
"9024","M Wimmer","degree",1,0.108124135204586
"9025","D Alford","degree",1,0.108025301442973
"9026","W Nichols","degree",1,0.10792646768136
"9027","D Mandel","degree",1,0.107827633919747
"9028","P Foos","degree",1,0.107728800158134
"9029","R Matsunaga","degree",1,0.107629966396521
"9030","J Silva","degree",1,0.107531132634908
"9031","A Linhares","degree",1,0.107432298873295
"9032","A Maier","degree",1,0.107333465111682
"9033","P Ferez","degree",1,0.107234631350069
"9034","R Marinier","degree",1,0.107135797588456
"9035","D Hendersen","degree",1,0.107036963826843
"9036","H Clark","degree",1,0.10693813006523
"9037","L Haverty","degree",1,0.106839296303617
"9038","J Brett","degree",1,0.106740462542004
"9039","T Veale","degree",1,0.106641628780391
"9040","Y Hao","degree",1,0.106542795018778
"9041","J Quayle","degree",1,0.106443961257165
"9042","B Stone","degree",1,0.106345127495552
"9043","R WEst","degree",1,0.10624629373394
"9044","H Shintel","degree",1,0.106147459972327
"9045","D Pisoni","degree",1,0.106048626210714
"9046","A Barbey","degree",1,0.105949792449101
"9047","A Fan","degree",1,0.105850958687488
"9048","S Park","degree",1,0.105752124925875
"9049","A Leslie","degree",1,0.105653291164262
"9050","E Schreiber","degree",1,0.105554457402649
"9051","L Wakefield","degree",1,0.105455623641036
"9052","P Cushen","degree",1,0.105356789879423
"9053","B Breaux","degree",1,0.10525795611781
"9054","P Calabi","degree",1,0.105159122356197
"9055","T Vosse","degree",1,0.105060288594584
"9056","G Kempen","degree",1,0.104961454832971
"9057","K Otis","degree",1,0.104862621071358
"9058","B Schultz","degree",1,0.104763787309745
"9059","M Paquet","degree",1,0.104664953548132
"9060","T Muller","degree",1,0.104566119786519
"9061","N Chomsky","degree",1,0.104467286024906
"9062","M Silberstein","degree",1,0.104368452263293
"9063","S Lelis","degree",1,0.10426961850168
"9064","J Loucks","degree",1,0.104170784740067
"9065","K Lippa","degree",1,0.104071950978454
"9066","O Fellus","degree",1,0.103973117216841
"9067","A Wolf","degree",1,0.103874283455228
"9068","S Fong","degree",1,0.103775449693615
"9069","N Sims","degree",1,0.103676615932002
"9070","P Calvo","degree",1,0.103577782170389
"9071","I Stag","degree",1,0.103478948408776
"9072","P Niyogi","degree",1,0.103380114647163
"9073","B Rheder","degree",1,0.103281280885551
"9074","E Cannon","degree",1,0.103182447123938
"9075","J Denrell","degree",1,0.103083613362325
"9076","E Veinott","degree",1,0.102984779600712
"9077","M ettlinger","degree",1,0.102885945839099
"9078","A Bradner","degree",1,0.102787112077486
"9079","M Cernanský","degree",1,0.102688278315873
"9080","A Stevens","degree",1,0.10258944455426
"9081","G Egidi","degree",1,0.102490610792647
"9082","S Webb","degree",1,0.102391777031034
"9083","D Stapel","degree",1,0.102292943269421
"9084","L Greshmam","degree",1,0.102194109507808
"9085","R Colner","degree",1,0.102095275746195
"9086","G Koostra","degree",1,0.101996441984582
"9087","L Schomaker","degree",1,0.101897608222969
"9088","M Kirby","degree",1,0.101798774461356
"9089","A Chessa","degree",1,0.101699940699743
"9090","M Setic","degree",1,0.10160110693813
"9091","M Loetzsch","degree",1,0.101502273176517
"9092","M Spranger","degree",1,0.101403439414904
"9093","F Cimatti","degree",1,0.101304605653291
"9094","J Tsang","degree",1,0.101205771891678
"9095","E Nomikou","degree",1,0.101106938130065
"9096","J Beal","degree",1,0.101008104368452
"9097","J Roberts","degree",1,0.100909270606839
"9098","L Averell","degree",1,0.100810436845226
"9099","M Zeigenfuse","degree",1,0.100711603083613
"9100","M Tumlin","degree",1,0.100612769322
"9101","C Crick","degree",1,0.100513935560387
"9102","A Chapman","degree",1,0.100415101798774
"9103","C Dando","degree",1,0.100316268037162
"9104","W Jung","degree",1,0.100217434275549
"9105","L h","degree",1,0.100118600513936
"9106","L Loschky","degree",1,0.100019766752323
"9107","F McDonald","degree",1,0.0999209329907096
"9108","J Mitchell","degree",1,0.0998220992290967
